"percent","model","score","task_file","time_stamp"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl","0 / 1","2024-04-08-22:22:35440647"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 2","2024-04-08-23:03:05978568"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 3","2024-04-08-23:08:48180230"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 4","2024-04-08-23:21:20176973"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 5","2024-04-08-23:29:22438050"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 6","2024-04-08-23:35:51373483"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 7","2024-04-08-23:42:30032965"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 8","2024-04-08-23:51:48476593"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 9","2024-04-08-23:59:40973095"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 10","2024-04-09-00:33:45761865"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 11","2024-04-09-00:42:55459009"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 12","2024-04-09-01:00:48227743"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 13","2024-04-09-01:31:52839685"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 14","2024-04-09-01:34:49534620"
"0.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","0 / 15","2024-04-09-01:42:10284959"
