"percent","model","task_file","score","time_stamp"
"100.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","4 / 4","2024-04-13-16:11:10704109"
"100.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","8 / 8","2024-04-13-19:39:00504674"
"100.0","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","12 / 12","2024-04-15-01:00:48601029"
"90.9090909090909","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl","20 / 22","2024-04-15-01:12:35952872"
"90.9090909090909","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl","20 / 22","2024-04-20-00:24:49398056"
"100.0","codeninja-1.0-opench","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","4 / 4","2024-04-20-00:24:49398137"
"90.9090909090909","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl","20 / 22","2024-04-20-00:51:53683098"
"92.85714285714286","codeninja-1.0-opench","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl","13 / 14","2024-04-20-00:51:53683194"
"92.3076923076923","llamacorn","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl","24 / 26","2024-04-20-14:06:54125477"
"92.85714285714286","codeninja-1.0-opench","short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, short_code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl, code_writing_test_set_8.jsonl","13 / 14","2024-04-20-14:06:54125585"
